id,gitname,model_architecture,preds_dataset,run_message,abs_rel,rmse,ppd,abs_rel_std_err,rmse_std_err,ppd_std_err
51,Andrew Healey,patchrefiner,nyu_v2_processed,final_run_patchrefiner_nyuv2,0.0901532428441919,0.5672694960909329,,0.0041771641757216,0.0384201839382404,
52,Andrew Healey,pixelperfectdepth,nyu_v2_processed,final_run_ppd_nyuv2,0.0461673411585506,0.2729052138249581,,0.0024739329743408,0.017295155466079,
53,Andrew Healey,sharpdepth_ppd_controlnet_zoedepth,middlebury_processed,final_run_edge_loss_middlebury,0.4633401159925119,3.4407508386908936,,0.045220741754365,0.5571277348671989,
54,Andrew Healey,sharpdepth_ppd_controlnet_unidepth,middlebury_processed,final_run_edge_loss_unidepth_middlebury,0.3635020535209936,2.9493539860248763,,0.0499081905588821,0.5209324076773616,
55,Andrew Healey,zoedepth,middlebury_processed,final_run_zoedepth_middlebury,0.4766659470439855,3.443070275440637,,0.0437908761653742,0.5388001650209526,
56,Andrew Healey,unidepth,middlebury_processed,final_run_unidepth_middlebury,0.364894984254188,2.972869861627107,,0.050732604393587,0.5274673009942081,
57,Andrew Healey,patchrefiner,middlebury_processed,final_run_patchrefiner_middlebury,0.5126075882356856,3.72881687822964,,0.0475069241286268,0.5697930491290549,
58,Andrew Healey,pixelperfectdepth,middlebury_processed,final_run_ppd_middlebury,0.3635493415528065,2.9224110837008,,0.0483040561463962,0.5133844905739108,
59,Andrew Healey,unidepth,nyu_v2_processed,no_crop_unidepth_nyuv2,0.0252949585915225,0.1518555666817193,,0.0014038339107087,0.0122376568587904,
60,Andrew Healey,pixelperfectdepth,nyu_v2_processed,no_crop_ppd_nyuv2,0.0392821476217814,0.2245471069425949,,0.0033600673314536,0.0264723099219039,
61,Andrew Healey,unidepth,nyu_v2_processed,no_crop_unidepth_nyuv2,0.0252949585915225,0.1518555666817193,,0.0014038339107087,0.0122376568587904,
62,Andrew Healey,pixelperfectdepth,nyu_v2_processed,no_crop_ppd_nyuv2,0.0392821476217814,0.2245471069425949,,0.0033600673314536,0.0264723099219039,
63,Andrew Healey,unidepth,nyu_v2_processed,yes_crop_unidepth_nyuv2,0.0252949585915225,0.1518555666817193,,0.0014038339107087,0.0122376568587904,
64,Andrew Healey,pixelperfectdepth,nyu_v2_processed,yes_crop_ppd_nyuv2,0.0392821476217814,0.2245471069425949,,0.0033600673314536,0.0264723099219039,
65,Andrew Healey,unidepth,nyu_v2_processed,make_point_cloud_unidepth_nyuv2,0.0235226853763582,0.1445668454658144,,5.455188552005302e-06,0.0278173738762027,
66,Andrew Healey,pixelperfectdepth,nyu_v2_processed,make_point_cloud_ppd_nyuv2,0.0306739448045018,0.1949872470142188,,0.0064876905292631,0.0530547352965378,
67,Andrew Healey,unidepth,hypersim_processed/test,make_point_cloud_unidepth_hypersim,0.320231732570898,5.976460554616567,896.143148966189,0.1283553608693395,5.369750912331137,681.768640098168
68,Andrew Healey,pixelperfectdepth,hypersim_processed/test,make_point_cloud_ppd_hypersim,0.3084075639304462,6.128054600799628,904.5852696095404,0.124725499715104,5.572868369770738,737.0445397308421
69,Andrew Healey,sharpdepth_ppd_controlnet_unidepth,hypersim_processed/test,make_point_cloud_edge_loss_unidepth_hypersim,0.3524855446520543,6.2170981042085245,833.7567401965124,0.1646391025884047,5.636970831206858,694.0673408639336
70,Andrew Healey,unidepth,hypersim_processed/test,make_point_cloud_unidepth_hypersim,0.320231732570898,5.976460554616567,896.143148966189,0.1283553608693395,5.369750912331137,681.768640098168
71,Andrew Healey,pixelperfectdepth,hypersim_processed/test,make_point_cloud_ppd_hypersim,0.3087992944822682,6.112656203921062,893.9623635306507,0.1254174787308745,5.548869420697374,707.4042317148976
72,Andrew Healey,sharpdepth_ppd_controlnet_unidepth,hypersim_processed/test,make_point_cloud_edge_loss_unidepth_hypersim,0.3382500343827445,5.902783874705031,766.5819035288308,0.1634393069454072,5.339773590172998,623.2617935049609
73,Andrew Healey,unidepth,hypersim_processed/test,make_point_cloud_unidepth_hypersim,0.320231732570898,5.976460554616567,896.143148966189,0.1283553608693395,5.369750912331137,681.768640098168
74,Andrew Healey,pixelperfectdepth,hypersim_processed/test,make_point_cloud_ppd_hypersim,0.3104647261309879,6.16042538453121,908.0633760276752,0.1269741517710941,5.5928539826796015,717.7371425701568
75,Andrew Healey,sharpdepth_ppd_controlnet_unidepth,hypersim_processed/test,make_point_cloud_edge_loss_unidepth_hypersim,0.3225469003181633,5.933171234442054,823.462438440811,0.1535207043152031,5.404310249612128,707.6308364892473
76,Andrew Healey,unidepth,hypersim_processed/test,make_point_cloud_unidepth_hypersim,0.320231732570898,5.976460554616567,896.143148966189,0.1283553608693395,5.369750912331137,681.768640098168
77,Andrew Healey,pixelperfectdepth,hypersim_processed/test,make_point_cloud_ppd_hypersim,0.3124367847698505,6.1979036928266895,881.1652589340395,0.1289005731202737,5.636623882679623,697.8669969351856
78,Andrew Healey,sharpdepth_ppd_controlnet_zoedepth,hypersim_processed/test,make_point_cloud_edge_loss_hypersim,0.3099572658645425,5.671850067773557,1801.64510924066,0.1005468354833289,3.8125364492668905,1244.9061726519951
79,Andrew Healey,zoedepth,hypersim_processed/test,make_point_cloud_zoedepth_hypersim,0.3258032458816914,5.806839622237833,1902.781803727151,0.1016887152298568,3.8743142549166247,1309.0267276838936
80,Andrew Healey,patchrefiner,hypersim_processed/test,make_point_cloud_patchrefiner_hypersim,0.3437326142399878,5.035016545666687,858.7861149015068,0.0779369520371934,3.0222200795428904,650.1513347844318
81,Andrew Healey,pixelperfectdepth,hypersim_processed/test,make_point_cloud_ppd_hypersim,0.2770293618890509,3.433922603838792,609.8708798604772,0.047973119465078,2.083192470685044,280.49418306562166
82,Andrew Healey,sharpdepth_ppd_controlnet_zoedepth,hypersim_processed/test,make_point_cloud_edge_loss_hypersim,0.3099572658645425,5.671850067773557,50.22628718183772,0.1005468354833289,3.8125364492668905,17.509979042186462
83,Andrew Healey,zoedepth,hypersim_processed/test,make_point_cloud_zoedepth_hypersim,0.3258032458816914,5.806839622237833,54.35051800757556,0.1016887152298568,3.8743142549166247,18.16401892174252
84,Andrew Healey,patchrefiner,hypersim_processed/test,make_point_cloud_patchrefiner_hypersim,0.3437326142399878,5.035016545666687,28.262623524930564,0.0779369520371934,3.0222200795428904,7.298256672090821
85,Andrew Healey,pixelperfectdepth,hypersim_processed/test,make_point_cloud_ppd_hypersim,0.2770293618890509,3.433922603838792,35.81115626516169,0.047973119465078,2.083192470685044,7.97997065823754
86,Andrew Healey,sharpdepth_ppd_controlnet_zoedepth,hypersim_processed/test,make_point_cloud_edge_loss_hypersim,0.3099572658645425,5.671850067773557,51.63043263379412,0.1005468354833289,3.8125364492668905,17.70627940121677
87,Andrew Healey,zoedepth,hypersim_processed/test,make_point_cloud_zoedepth_hypersim,0.3258032458816914,5.806839622237833,56.71560567818749,0.1016887152298568,3.8743142549166247,18.250803072041567
88,Andrew Healey,patchrefiner,hypersim_processed/test,make_point_cloud_patchrefiner_hypersim,0.3437326142399878,5.035016545666687,28.97004009433676,0.0779369520371934,3.0222200795428904,6.717074979883034
89,Andrew Healey,pixelperfectdepth,hypersim_processed/test,make_point_cloud_ppd_hypersim,0.2770293618890509,3.433922603838792,35.81115626516169,0.047973119465078,2.083192470685044,7.97997065823754
90,Andrew Healey,sharpdepth_ppd_controlnet_zoedepth,hypersim_processed/test,make_point_cloud_edge_loss_hypersim,0.3099572658645425,5.671850067773557,10.634725126537248,0.1005468354833289,3.8125364492668905,1.9937772377692045
91,Andrew Healey,zoedepth,hypersim_processed/test,make_point_cloud_zoedepth_hypersim,0.3258032458816914,5.806839622237833,12.291469473657369,0.1016887152298568,3.8743142549166247,2.314199384285101
92,Andrew Healey,patchrefiner,hypersim_processed/test,make_point_cloud_patchrefiner_hypersim,0.3437326142399878,5.035016545666687,12.727566042710894,0.0779369520371934,3.0222200795428904,1.6207049446707025
93,Andrew Healey,pixelperfectdepth,hypersim_processed/test,make_point_cloud_ppd_hypersim,0.2770293618890509,3.433922603838792,8.604743311569473,0.047973119465078,2.083192470685044,2.147514419832368
94,Andrew Healey,sharpdepth_ppd_controlnet_zoedepth,hypersim_processed/test,auto_eval_edge_loss_hypersim,0.3009998495766853,3.4472397461378,7.491610114071992,0.0288379882698084,0.8283349992953445,0.7251308094528272
95,Andrew Healey,zoedepth,hypersim_processed/test,auto_eval_zoedepth_hypersim,0.3128120361576523,3.483489128892648,10.774782758434643,0.0286500192779402,0.8232973167536869,0.9716150241077168
96,Andrew Healey,unidepth,hypersim_processed/test,auto_eval_unidepth_hypersim,0.2688061549557984,2.1700992810636373,9.94888598228274,0.0414043546750848,0.4158828860458691,0.9721478031545412
97,Andrew Healey,patchrefiner,hypersim_processed/test,auto_eval_patchrefiner_hypersim,0.3114286965484745,3.412060256144623,10.048088773246157,0.0271970003286132,0.6822647751676767,0.7728911937047613
98,Andrew Healey,pixelperfectdepth_unidepth,hypersim_processed/test,auto_eval_ppd_unidepth_hypersim,0.2606648599019632,2.1549196346073893,8.194477159332104,0.0420159101546461,0.4371217665834059,1.0854155766314422
99,Andrew Healey,pixelperfectdepth_zoedepth,hypersim_processed/test,auto_eval_ppd_zoedepth_hypersim,0.3112549502025293,3.491530955133024,7.858241962603989,0.0289003834708518,0.8285571237807422,0.9599998974758068
100,Andrew Healey,sharpdepth_ppd_controlnet_zoedepth,nyu_v2_processed,auto_eval_edge_loss_nyuv2,0.080163823881954,0.362470364633982,,0.0065170938877379,0.0273256796142921,
101,Andrew Healey,zoedepth,nyu_v2_processed,auto_eval_zoedepth_nyuv2,0.076086910973987,0.344943464646563,,0.0039306390341211,0.0209763743506445,
102,Andrew Healey,unidepth,nyu_v2_processed,auto_eval_unidepth_nyuv2,0.0298220664670477,0.1647944546218453,,0.001836328286686,0.0095853925074671,
103,Andrew Healey,patchrefiner,nyu_v2_processed,auto_eval_patchrefiner_nyuv2,0.0927131667976652,0.5177955976747677,,0.0066570451795434,0.0414097108146944,
104,Andrew Healey,pixelperfectdepth_unidepth,nyu_v2_processed,auto_eval_ppd_unidepth_nyuv2,0.0411468115965042,0.2235833965871393,,0.0037762984964334,0.0203837896564984,
105,Andrew Healey,pixelperfectdepth_zoedepth,nyu_v2_processed,auto_eval_ppd_zoedepth_nyuv2,0.0758895621102855,0.3370667154270876,,0.0043500994058952,0.0219171657429566,
111,Andrew Healey,sharpdepth_lotus_zoedepth,hypersim_processed/test,auto_eval_sharpdepth_lotus_zoedepth_hypersim,0.3121750176080362,3.4889796393582406,11.078675195586635,0.0277837727210537,0.824161140525304,1.29168981291136
112,Andrew Healey,sharpdepth_lotus_unidepth,hypersim_processed/test,auto_eval_sharpdepth_lotus_unidepth_hypersim,0.2837400819477391,2.205307279585086,11.113029503961288,0.0421120585140265,0.431989665874855,1.4864210141512368
113,Andrew Healey,sharpdepth_lotus_zoedepth,nyu_v2_processed,auto_eval_sharpdepth_lotus_zoedepth_nyuv2,0.0935841046551653,0.407872153820292,,0.0066593903725464,0.0284792446109473,
114,Andrew Healey,sharpdepth_lotus_unidepth,nyu_v2_processed,auto_eval_sharpdepth_lotus_unidepth_nyuv2,0.07130113820688763,0.31302770139039154,,0.007337080012760095,0.03055410530109745,
